"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"2015","mvapich2/mkl","akstd",8,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2016","mvapich2/mkl","akstd",8,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2017","mvapich2/mkl","akstd",8,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2018","mvapich2/mkl","akstd",8,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2019","mvapich2/mkl","akstd",8,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2020","mvapich2/mkl","akstd",8,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2021","mvapich2/mkl","akstd",8,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2022","mvapich2/mkl","akstd",8,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2023","mvapich2/mkl","akstd",8,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2024","mvapich2/mkl","akstd",8,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29422.3","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2025","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Add' Memory Bandwidth","3624.74496","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2026","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Copy' Memory Bandwidth","3964.76416","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2027","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Scale' Memory Bandwidth","3279.57504","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2028","mvapich2/mkl","akstd",8,"statistic","Average STREAM 'Triad' Memory Bandwidth","3650.36544","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2029","mvapich2/mkl","akstd",8,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","20135.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2030","mvapich2/mkl","akstd",8,"statistic","High Performance LINPACK Floating-Point Performance","495729.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2031","mvapich2/mkl","akstd",8,"statistic","High Performance LINPACK Run Time","10.7598","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2032","mvapich2/mkl","akstd",8,"statistic","MPI Random Access","39.4202","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2033","mvapich2/mkl","akstd",8,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2034","mvapich2/mkl","akstd",8,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2035","mvapich2/mkl","akstd",8,"statistic","Parallel Matrix Transpose (PTRANS)","9286.144","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2036","mvapich2/mkl","akstd",8,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2037","mvapich2/mkl","akstd",8,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2038","mvapich2/mkl","akstd",8,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2039","mvapich2/mkl","akstd",8,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2040","mvapich2/mkl","akstd",8,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2041","mvapich2/mkl","akstd",9,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2042","mvapich2/mkl","akstd",9,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2043","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2044","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2045","mvapich2/mkl","akstd",9,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2046","mvapich2/mkl","akstd",9,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2047","mvapich2/mkl","akstd",9,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2048","mvapich2/mkl","akstd",9,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2049","mvapich2/mkl","akstd",9,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2050","mvapich2/mkl","akstd",9,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2051","mvapich2/mkl","akstd",9,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2052","mvapich2/mkl","akstd",9,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2053","mvapich2/mkl","akstd",9,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2054","mvapich2/mkl","akstd",9,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","29313.9","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2055","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Add' Memory Bandwidth","3753.90208","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2056","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Copy' Memory Bandwidth","4008.42752","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2057","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Scale' Memory Bandwidth","3319.40864","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2058","mvapich2/mkl","akstd",9,"statistic","Average STREAM 'Triad' Memory Bandwidth","3763.63008","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2059","mvapich2/mkl","akstd",9,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22239.2","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2060","mvapich2/mkl","akstd",9,"statistic","High Performance LINPACK Floating-Point Performance","525924.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2061","mvapich2/mkl","akstd",9,"statistic","High Performance LINPACK Run Time","10.142","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2062","mvapich2/mkl","akstd",9,"statistic","MPI Random Access","39.9279","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2063","mvapich2/mkl","akstd",9,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2064","mvapich2/mkl","akstd",9,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2065","mvapich2/mkl","akstd",9,"statistic","Parallel Matrix Transpose (PTRANS)","9738.98752","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2066","mvapich2/mkl","akstd",9,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2067","mvapich2/mkl","akstd",9,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2068","mvapich2/mkl","akstd",9,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2069","mvapich2/mkl","akstd",9,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2070","mvapich2/mkl","akstd",9,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2071","mvapich2/mkl","akstd",10,"parameter","App:Version","1.5.0f",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2072","mvapich2/mkl","akstd",10,"parameter","Input:DGEMM Problem Size","2356",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2073","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Cols","6",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2074","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2075","mvapich2/mkl","akstd",10,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2076","mvapich2/mkl","akstd",10,"parameter","Input:MPI Ranks","24",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2077","mvapich2/mkl","akstd",10,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2078","mvapich2/mkl","akstd",10,"parameter","Input:OpenMP Threads","0",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2079","mvapich2/mkl","akstd",10,"parameter","Input:PTRANS Problem Size","10000",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2080","mvapich2/mkl","akstd",10,"parameter","Input:STREAM Array Size","5555555","MWord","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2081","mvapich2/mkl","akstd",10,"parameter","RunEnv:CPU Speed","2899.932","MHz","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2082","mvapich2/mkl","akstd",10,"statistic","App kernel executable exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2083","mvapich2/mkl","akstd",10,"statistic","App kernel input exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2084","mvapich2/mkl","akstd",10,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","28590.9","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2085","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Add' Memory Bandwidth","3724.53376","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2086","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Copy' Memory Bandwidth","3988.62336","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2087","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Scale' Memory Bandwidth","3318.1696","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2088","mvapich2/mkl","akstd",10,"statistic","Average STREAM 'Triad' Memory Bandwidth","3724.92288","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2089","mvapich2/mkl","akstd",10,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","22349.699999999997","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2090","mvapich2/mkl","akstd",10,"statistic","High Performance LINPACK Floating-Point Performance","515853.0","MFLOP per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2091","mvapich2/mkl","akstd",10,"statistic","High Performance LINPACK Run Time","10.34","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2092","mvapich2/mkl","akstd",10,"statistic","MPI Random Access","42.1702","MUpdate per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2093","mvapich2/mkl","akstd",10,"statistic","Network scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2094","mvapich2/mkl","akstd",10,"statistic","Network scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2095","mvapich2/mkl","akstd",10,"statistic","Parallel Matrix Transpose (PTRANS)","9716.13184","MByte per Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2096","mvapich2/mkl","akstd",10,"statistic","Task working directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2097","mvapich2/mkl","akstd",10,"statistic","Task working directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2098","mvapich2/mkl","akstd",10,"statistic","Wall Clock Time","91.0","Second","Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2099","mvapich2/mkl","akstd",10,"statistic","local scratch directory accessible","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2100","mvapich2/mkl","akstd",10,"statistic","local scratch directory exists","1",NA,"Comet (CPU Intel Xeon E5-2680v3 12 cores x2, Haswell)",1,24
"2101","impi/mkl","akstd",1,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2102","impi/mkl","akstd",1,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2103","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2104","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2105","impi/mkl","akstd",1,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2106","impi/mkl","akstd",1,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2107","impi/mkl","akstd",1,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2108","impi/mkl","akstd",1,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2109","impi/mkl","akstd",1,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2110","impi/mkl","akstd",1,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2111","impi/mkl","akstd",1,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2112","impi/mkl","akstd",1,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2113","impi/mkl","akstd",1,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2114","impi/mkl","akstd",1,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25951.8","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2115","impi/mkl","akstd",1,"statistic","Average STREAM 'Add' Memory Bandwidth","3102.91456","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2116","impi/mkl","akstd",1,"statistic","Average STREAM 'Copy' Memory Bandwidth","3576.35072","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2117","impi/mkl","akstd",1,"statistic","Average STREAM 'Scale' Memory Bandwidth","2755.69664","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2118","impi/mkl","akstd",1,"statistic","Average STREAM 'Triad' Memory Bandwidth","3128.17664","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2119","impi/mkl","akstd",1,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14792.1","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2120","impi/mkl","akstd",1,"statistic","High Performance LINPACK Floating-Point Performance","580750.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2121","impi/mkl","akstd",1,"statistic","High Performance LINPACK Run Time","9.18456","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2122","impi/mkl","akstd",1,"statistic","MPI Random Access","125.256","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2123","impi/mkl","akstd",1,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2124","impi/mkl","akstd",1,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2125","impi/mkl","akstd",1,"statistic","Parallel Matrix Transpose (PTRANS)","7166.62784","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2126","impi/mkl","akstd",1,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2127","impi/mkl","akstd",1,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2128","impi/mkl","akstd",1,"statistic","Wall Clock Time","58.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2129","impi/mkl","akstd",1,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2130","impi/mkl","akstd",1,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2131","impi/mkl","akstd",2,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2132","impi/mkl","akstd",2,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2133","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2134","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2135","impi/mkl","akstd",2,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2136","impi/mkl","akstd",2,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2137","impi/mkl","akstd",2,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2138","impi/mkl","akstd",2,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2139","impi/mkl","akstd",2,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2140","impi/mkl","akstd",2,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2141","impi/mkl","akstd",2,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2142","impi/mkl","akstd",2,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2143","impi/mkl","akstd",2,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2144","impi/mkl","akstd",2,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25269.600000000002","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"2145","impi/mkl","akstd",2,"statistic","Average STREAM 'Add' Memory Bandwidth","3107.60448","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
