"","exe_type","problem_size","run_id","metric_type","metric","value","units","resource","nodes","cpus"
"1552","impi/mkl","akstd",2,"statistic","MPI Random Access","120.658","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1553","impi/mkl","akstd",2,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1554","impi/mkl","akstd",2,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1555","impi/mkl","akstd",2,"statistic","Parallel Matrix Transpose (PTRANS)","7220.60288","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1556","impi/mkl","akstd",2,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1557","impi/mkl","akstd",2,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1558","impi/mkl","akstd",2,"statistic","Wall Clock Time","50.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1559","impi/mkl","akstd",2,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1560","impi/mkl","akstd",2,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1561","impi/mkl","akstd",3,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1562","impi/mkl","akstd",3,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1563","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1564","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1565","impi/mkl","akstd",3,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1566","impi/mkl","akstd",3,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1567","impi/mkl","akstd",3,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1568","impi/mkl","akstd",3,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1569","impi/mkl","akstd",3,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1570","impi/mkl","akstd",3,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1571","impi/mkl","akstd",3,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1572","impi/mkl","akstd",3,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1573","impi/mkl","akstd",3,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1574","impi/mkl","akstd",3,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25923.9","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1575","impi/mkl","akstd",3,"statistic","Average STREAM 'Add' Memory Bandwidth","3111.424","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1576","impi/mkl","akstd",3,"statistic","Average STREAM 'Copy' Memory Bandwidth","3580.4672","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1577","impi/mkl","akstd",3,"statistic","Average STREAM 'Scale' Memory Bandwidth","2772.2752","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1578","impi/mkl","akstd",3,"statistic","Average STREAM 'Triad' Memory Bandwidth","3123.13856","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1579","impi/mkl","akstd",3,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14413.4","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1580","impi/mkl","akstd",3,"statistic","High Performance LINPACK Floating-Point Performance","571931.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1581","impi/mkl","akstd",3,"statistic","High Performance LINPACK Run Time","9.32619","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1582","impi/mkl","akstd",3,"statistic","MPI Random Access","127.51199999999999","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1583","impi/mkl","akstd",3,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1584","impi/mkl","akstd",3,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1585","impi/mkl","akstd",3,"statistic","Parallel Matrix Transpose (PTRANS)","7214.04928","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1586","impi/mkl","akstd",3,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1587","impi/mkl","akstd",3,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1588","impi/mkl","akstd",3,"statistic","Wall Clock Time","49.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1589","impi/mkl","akstd",3,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1590","impi/mkl","akstd",3,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1591","impi/mkl","akstd",4,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1592","impi/mkl","akstd",4,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1593","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1594","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1595","impi/mkl","akstd",4,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1596","impi/mkl","akstd",4,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1597","impi/mkl","akstd",4,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1598","impi/mkl","akstd",4,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1599","impi/mkl","akstd",4,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1600","impi/mkl","akstd",4,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1601","impi/mkl","akstd",4,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1602","impi/mkl","akstd",4,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1603","impi/mkl","akstd",4,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1604","impi/mkl","akstd",4,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","26241.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1605","impi/mkl","akstd",4,"statistic","Average STREAM 'Add' Memory Bandwidth","3130.46016","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1606","impi/mkl","akstd",4,"statistic","Average STREAM 'Copy' Memory Bandwidth","3556.12672","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1607","impi/mkl","akstd",4,"statistic","Average STREAM 'Scale' Memory Bandwidth","2756.70016","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1608","impi/mkl","akstd",4,"statistic","Average STREAM 'Triad' Memory Bandwidth","3130.24512","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1609","impi/mkl","akstd",4,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14853.7","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1610","impi/mkl","akstd",4,"statistic","High Performance LINPACK Floating-Point Performance","578706.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1611","impi/mkl","akstd",4,"statistic","High Performance LINPACK Run Time","9.217","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1612","impi/mkl","akstd",4,"statistic","MPI Random Access","123.933","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1613","impi/mkl","akstd",4,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1614","impi/mkl","akstd",4,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1615","impi/mkl","akstd",4,"statistic","Parallel Matrix Transpose (PTRANS)","7272.37632","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1616","impi/mkl","akstd",4,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1617","impi/mkl","akstd",4,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1618","impi/mkl","akstd",4,"statistic","Wall Clock Time","49.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1619","impi/mkl","akstd",4,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1620","impi/mkl","akstd",4,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1621","impi/mkl","akstd",5,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1622","impi/mkl","akstd",5,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1623","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1624","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1625","impi/mkl","akstd",5,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1626","impi/mkl","akstd",5,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1627","impi/mkl","akstd",5,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1628","impi/mkl","akstd",5,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1629","impi/mkl","akstd",5,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1630","impi/mkl","akstd",5,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1631","impi/mkl","akstd",5,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1632","impi/mkl","akstd",5,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1633","impi/mkl","akstd",5,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1634","impi/mkl","akstd",5,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","26510.899999999998","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1635","impi/mkl","akstd",5,"statistic","Average STREAM 'Add' Memory Bandwidth","3116.91264","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1636","impi/mkl","akstd",5,"statistic","Average STREAM 'Copy' Memory Bandwidth","3574.44608","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1637","impi/mkl","akstd",5,"statistic","Average STREAM 'Scale' Memory Bandwidth","2772.81792","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1638","impi/mkl","akstd",5,"statistic","Average STREAM 'Triad' Memory Bandwidth","3133.72672","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1639","impi/mkl","akstd",5,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14516.7","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1640","impi/mkl","akstd",5,"statistic","High Performance LINPACK Floating-Point Performance","588798.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1641","impi/mkl","akstd",5,"statistic","High Performance LINPACK Run Time","9.05901","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1642","impi/mkl","akstd",5,"statistic","MPI Random Access","126.244","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1643","impi/mkl","akstd",5,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1644","impi/mkl","akstd",5,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1645","impi/mkl","akstd",5,"statistic","Parallel Matrix Transpose (PTRANS)","7240.8576","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1646","impi/mkl","akstd",5,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1647","impi/mkl","akstd",5,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1648","impi/mkl","akstd",5,"statistic","Wall Clock Time","50.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1649","impi/mkl","akstd",5,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1650","impi/mkl","akstd",5,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1651","impi/mkl","akstd",6,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1652","impi/mkl","akstd",6,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1653","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1654","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1655","impi/mkl","akstd",6,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1656","impi/mkl","akstd",6,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1657","impi/mkl","akstd",6,"parameter","Input:MPIRandom Problem Size","256.0","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1658","impi/mkl","akstd",6,"parameter","Input:OpenMP Threads","0",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1659","impi/mkl","akstd",6,"parameter","Input:PTRANS Problem Size","10000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1660","impi/mkl","akstd",6,"parameter","Input:STREAM Array Size","4761904","MWord","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1661","impi/mkl","akstd",6,"parameter","RunEnv:CPU Speed","2300.0","MHz","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1662","impi/mkl","akstd",6,"statistic","App kernel executable exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1663","impi/mkl","akstd",6,"statistic","App kernel input exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1664","impi/mkl","akstd",6,"statistic","Average Double-Precision General Matrix Multiplication (DGEMM) Floating-Point Performance","25608.1","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1665","impi/mkl","akstd",6,"statistic","Average STREAM 'Add' Memory Bandwidth","3119.91296","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1666","impi/mkl","akstd",6,"statistic","Average STREAM 'Copy' Memory Bandwidth","3594.25024","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1667","impi/mkl","akstd",6,"statistic","Average STREAM 'Scale' Memory Bandwidth","2783.01696","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1668","impi/mkl","akstd",6,"statistic","Average STREAM 'Triad' Memory Bandwidth","3135.03744","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1669","impi/mkl","akstd",6,"statistic","Fast Fourier Transform (FFTW) Floating-Point Performance","14197.900000000001","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1670","impi/mkl","akstd",6,"statistic","High Performance LINPACK Floating-Point Performance","563446.0","MFLOP per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1671","impi/mkl","akstd",6,"statistic","High Performance LINPACK Run Time","9.46662","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1672","impi/mkl","akstd",6,"statistic","MPI Random Access","123.045","MUpdate per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1673","impi/mkl","akstd",6,"statistic","Network scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1674","impi/mkl","akstd",6,"statistic","Network scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1675","impi/mkl","akstd",6,"statistic","Parallel Matrix Transpose (PTRANS)","7253.03296","MByte per Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1676","impi/mkl","akstd",6,"statistic","Task working directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1677","impi/mkl","akstd",6,"statistic","Task working directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1678","impi/mkl","akstd",6,"statistic","Wall Clock Time","50.0","Second","Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1679","impi/mkl","akstd",6,"statistic","local scratch directory accessible","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1680","impi/mkl","akstd",6,"statistic","local scratch directory exists","1",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1681","impi/mkl","akstd",7,"parameter","App:Version","1.5.0f",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1682","impi/mkl","akstd",7,"parameter","Input:DGEMM Problem Size","2181",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1683","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Cols","7",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1684","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Grid Rows","4",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1685","impi/mkl","akstd",7,"parameter","Input:High Performance LINPACK Problem Size","20000",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
"1686","impi/mkl","akstd",7,"parameter","Input:MPI Ranks","28",NA,"Bridges (Intel E5-2695 v3 14 cores x2, Haswell)",1,28
